,Unnamed: 0,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_id,user_lang,user_location,user_name,user_statuses_count,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android
0,0,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Thu Apr 19 16:24:36 +0000 2012,"Trump Supporter, I am a proud son of a WWII VETERAN with 6 uncles who fought in WWII.#LoveJesus,#Freedom, #MAGA!,#TRUMP2017, #AlwaysAmericaFirst,#AllLivesMatter",21490,1302,1360,Byron23431358,en,"Florida, USA",Always America First,22771,Always,First,unknown,,,,,,,,,,5,False,True
1,1,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Fri Mar 11 02:20:35 +0000 2016,,3340,76,212,alina_quintero1,en,,Scorpio16,4453,Scorpio,Scorpio,male,34.0,,,,,1.0,,,,1,True,False
2,2,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Sun Apr 10 19:10:55 +0000 2011,,14747,107,230,PeteRodriguezCT,en,"Connecticut, USA",ROWDY ROD-MAN,16519,ROWDY,RODMAN,male,9.0,0.0554076601873518,0.14271847320383854,0.4019306750524622,,0.19875346599526628,0.20118972556108125,,,6,True,False
4,4,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Tue Mar 29 03:34:39 +0000 2011,"Maker of FakeTrix: https://t.co/dj0eud6vJd
CNN/TRUMP INFOWARS Meme ContestWinner-Rightwing-Realist-Liberatrian-MAGA-Trump-,Bacon-MiddleEarth-MotionGraphics",4491,1032,2744,CiKeller,en,anywhere/everywhere,dontDoxmebro,4016,dontDoxmebro,dontDoxmebro,unknown,,,,,,,,,,6,False,True
5,5,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Thu Feb 02 12:46:33 +0000 2017,,12,2,25,yzpKlein,en,Hong Kong,C P Yeung,3,C,Yeung,unknown,,,,,,,,,,0,True,False
6,6,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Sat Oct 18 21:03:58 +0000 2014,,240,7,41,guadagni7370,en,,Terry Guadagni,333,Terry,Guadagni,unknown,,,,,,,,,,3,True,False
7,7,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",931685146415255552,Tue Sep 10 00:33:21 +0000 2013,"I am not a hyphenated American I AM AN AMERICAN, Trump Republican, Greatest gratitude for our HEROES who put their life on the line for us",23553,15974,14887,6549lmartin,en,"East Lansing, Michigan",Linda D. Martin,223106,Linda,Martin,female,70.0,0.7470745564722296,0.09457737066912275,0.00974608371636593,0.000611166791758301,0.023944812760669343,0.0019113464066994664,0.12212930591573132,5.357267423233836e-06,4,True,False
8,8,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Tue Jul 28 12:44:21 +0000 2009,#Christian🐸 #CombatVet🎖 @realDonaldTrump @POTUS #MAGA🇺🇸 #BuildTheWall🚧 #DrainTheSwamp🦂 #SethRich 🐼 #TheStorm🌩 #RedPill💊 #UraniumOne☢ Matthew 18:6⚠️,81826,14351,15015,Steve4Trump,en,#FollowTheWhiteRabbit,🐇 🇺🇸Steve🇺🇸 ++  +,119244,noname,noname,unknown,,,,,,,,,,8,False,True
12,12,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Fri May 19 14:16:10 +0000 2017,,6340,39,137,username_407,en,,Danger,2725,Danger,Danger,male,5.0,,,0.2563596463910842,,,0.7436403536089157,,,0,False,True
13,13,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Thu Mar 03 17:41:01 +0000 2016,,6936,27,41,Janet03368284,en,,Janet,5306,Janet,Janet,female,63.0,0.5930354208769205,0.12703452302041662,0.02127448011125895,0.009420322758996257,0.044502429845607386,0.002402753759992244,0.20227768627869996,5.238334810808709e-05,1,True,False
