,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_id,user_lang,user_location,user_name,user_statuses_count
0,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Thu Apr 19 16:24:36 +0000 2012,"Trump Supporter, I am a proud son of a WWII VETERAN with 6 uncles who fought in WWII.#LoveJesus,#Freedom, #MAGA!,#TRUMP2017, #AlwaysAmericaFirst,#AllLivesMatter",21490,1302,1360,Byron23431358,en,"Florida, USA",Always America First,22771
1,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Fri Mar 11 02:20:35 +0000 2016,,3340,76,212,alina_quintero1,en,,Scorpio16,4453
2,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Sun Apr 10 19:10:55 +0000 2011,,14747,107,230,PeteRodriguezCT,en,"Connecticut, USA",ROWDY ROD-MAN,16519
3,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Sat Oct 28 17:12:07 +0000 2017,Je suis calme simple et sympatique. Mais bon j'aime pas la mauvaise companies.j'aime beaucoup ma mifa et ceux je considere comme ami(e)s,483,15,158,NgawaJules,fr,"Centre, Cameroon",Jules Ngawa,150
4,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Tue Mar 29 03:34:39 +0000 2011,"Maker of FakeTrix: https://t.co/dj0eud6vJd
CNN/TRUMP INFOWARS Meme ContestWinner-Rightwing-Realist-Liberatrian-MAGA-Trump-,Bacon-MiddleEarth-MotionGraphics",4491,1032,2744,CiKeller,en,anywhere/everywhere,dontDoxmebro,4016
5,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Thu Feb 02 12:46:33 +0000 2017,,12,2,25,yzpKlein,en,Hong Kong,C P Yeung,3
6,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Sat Oct 18 21:03:58 +0000 2014,,240,7,41,guadagni7370,en,,Terry Guadagni,333
7,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",931685146415255552,Tue Sep 10 00:33:21 +0000 2013,"I am not a hyphenated American I AM AN AMERICAN, Trump Republican, Greatest gratitude for our HEROES who put their life on the line for us",23553,15974,14887,6549lmartin,en,"East Lansing, Michigan",Linda D. Martin,223106
8,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Tue Jul 28 12:44:21 +0000 2009,#Christian🐸 #CombatVet🎖 @realDonaldTrump @POTUS #MAGA🇺🇸 #BuildTheWall🚧 #DrainTheSwamp🦂 #SethRich 🐼 #TheStorm🌩 #RedPill💊 #UraniumOne☢ Matthew 18:6⚠️,81826,14351,15015,Steve4Trump,en,#FollowTheWhiteRabbit,🐇 🇺🇸Steve🇺🇸 ++  +,119244
9,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Thu Apr 11 22:48:35 +0000 2013,,12,895,2059,fatimah2008,ar,المملكة العربية السعودية,فاطمة الغانمي,2168
