,id_str,score_keyword,score_textblob_bayes_sentiment,score_textblob_pattern_sentiment,text,score,anger,negative
261,933659179348299776,0.0,0.09999999999999998,0.2559269337862844,@ThePlumLineGS MAKE AMERICA GREAT AGAIN!,0.059321155631047395,0.0,0.0
262,933662564587855877,0.0,0.09999999999999998,0.2559269337862844,MAKE AMERICA GREAT AGAIN!,0.059321155631047395,0.0,0.0
264,927645648685551616,0.0,0.35,0.0013651268557755573,"My visit to Japan and friendship with PM Abe will yield many benefits, for our great Country. Massive military &amp; energy orders happening+++!",0.05856085447596259,0.0,0.0
266,928922787938385920,0.0,0.3125,0.02925189488583757,"In more and more places throughout this region, citizens of SOVEREIGN and INDEPENDENT nations have taken greater co… https://t.co/RoZxYEdh9m",0.056958649147639595,0.0,0.0
268,930362633852735488,0.0,0.2,0.1199629649740293,THANK YOU to the amazing staff and their families of the United States Embassy in the Philippines. Keep up the GREA… https://t.co/qL8BBq3GOs,0.053327160829004884,0.0,0.0
269,927844454957850625,0.0,0.07500000000000001,0.241592600712554,Thank you to President Moon of South Korea for the beautiful welcoming ceremony. It will always be remembered. https://t.co/bMvJz1iV2a,0.052765433452092336,0.0,0.0
270,926216279287042048,0.0,0.3,0.014206092286806018,"Today, it was my pleasure and great honor to announce my nomination of Jerome Powell to be the next Chairman of the… https://t.co/32kLFYbbuq",0.052367682047801005,0.0,0.0
271,930744931609694208,0.0,0.25,0.04891910837451716,Our great country is respected again in Asia. You will see the fruits of our long but successful trip for many years to come!,0.049819851395752866,0.0,0.0
272,925916863401480192,0.0,0.09999999999999998,0.19256536000960245,"Happy birthday to @garyplayer, a truly great Champion and Person!",0.04876089333493374,0.0,0.0
273,926157911151214592,0.0,0.25,0.0422891116130201,Congress must end chain migration so that we can have a system that is SECURITY BASED! We need to make AMERICA SAFE… https://t.co/nxEDGfXlV9,0.048714851935503345,0.0,0.0
274,927077305876434945,0.0,0.21666666666666667,0.07250356596099497,Heading into the 12 days with great negotiating strength because of our tremendous economy. https://t.co/4HnXkR3EhW,0.048195038771276934,0.0,0.0
275,923392161634275328,0.0,0.09999999999999998,0.18821764688855253,"Together, we will Make America Great Again!
#AmericaFirst🇺🇸 https://t.co/ajiC3flNkI",0.04803627448142542,0.0,0.0
278,930049882949345281,0.0,0.09999999999999998,0.16207962389643432,"Great day of bilateral meetings at #ASEANSummit on trade, which we are turning around to be great deals for our cou… https://t.co/n7g7Zvo9pl",0.043679937316072386,0.0,0.0
279,928918183104225280,0.0,0.15000000000000002,0.10923439321755388,"Throughout my travels, I've had the pleasure of sharing the good news from America. I've had the honor of sharing o… https://t.co/eGkJAZaPuU",0.04320573220292565,0.0,0.0
280,923894747793580033,0.0,0.175,0.0795255726747791,Happy birthday to the great @TheLeeGreenwood. You and your beautiful song have made such a difference. MAKE AMERICA GREAT AGAIN!,0.04242092877912985,0.0,0.0
281,930657178544984066,0.0,0.05624999999999997,0.19619678481773947,Just returned from Asia after 12 very successful days. Great to be home!,0.0420744641362899,0.0,0.0
283,926647019455766528,0.0,0.19375,0.03932799987676994,Thank you for such a beautiful welcome Hawaii. My great honor to visit @PacificCommand upon arrival. Heading to Pea… https://t.co/Yr6OZitxGR,0.03884633331279499,0.0,0.0
284,928519663780208640,0.0,0.18,0.0252606732212434,"President Xi, thank you for such an incredible welcome ceremony. It was a truly memorable and impressive display! 📸… https://t.co/Jbj5TWhCla",0.03421011220354057,0.0,0.0
285,933831194558582784,0.0,0.16666666666666669,0.02635933551098537,"My great honor to join our incredible men and women of the @USCG, at the Lake Worth Inlet Station, in Riviera Beach… https://t.co/x3XZJA9DiF",0.03217100036294201,0.0,0.0
287,926176823117074433,0.0,0.15000000000000002,0.020277927864273543,"Today, we are thrilled to welcome @Broadcom CEO Hock Tan to the WH to announce he is moving their HQ’s from Singapo… https://t.co/iSUzEbrn0c",0.028379654644045595,0.0,0.0
288,929503641014112256,0.0,0.15000000000000002,0.019514571360267064,"When will all the haters and fools out there realize that having a good relationship with Russia is a good thing, n… https://t.co/tPCd8nSwY3",0.028252428560044517,0.0,0.0
289,929503025512693760,0.0,0.15000000000000002,0.0013305830102832972,Met with President Putin of Russia who was at #APEC meetings. Good discussions on Syria. Hope for his help to solve… https://t.co/eOt8rDcpeY,0.02522176383504722,0.0,0.0
290,928267692645036032,0.0,0.09999999999999998,0.025465672620455057,"On behalf of @FLOTUS Melania and I, THANK YOU for an unforgettable afternoon and evening at the Forbidden City in B… https://t.co/Q9H0MPdIvU",0.020910945436742507,0.0,0.0
291,929655283181391874,0.0,0.09999999999999998,0.019059677441784426,"Just landed in the Philippines after a great day of meetings and events in Hanoi, Vietnam! https://t.co/YxHRNhhPWo",0.019843279573630735,0.0,0.0
292,927397233741492225,0.0,0.0,0.10516891782473754,...Americans do what we do best: we pull together. We join hands. We lock arms and through the tears and the sadnes… https://t.co/CTtTeWjVHX,0.01752815297078959,0.0,0.0
293,929670192434745344,0.0,0.0,0.031964016426059595,"We had a wonderful visit to Vietnam, thank you President Tran Dai Quang! Heading to the #ASEANSummit 50th Anniv Gal… https://t.co/s5gIKMqt50",0.0053273360710099325,0.0,0.0
